ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Puusepa küla,6482,8,Lasva vald,0389,Võru maakond,0086
Puusepa küla,6483,8,Kose vald,0338,Harju maakond,0037
Puutli küla,6484,8,Vastseliina vald,0874,Võru maakond,0086
Pädaste küla,6556,8,Muhu vald,0478,Saare maakond,0074
Päelda küla,6559,8,Muhu vald,0478,Saare maakond,0074
Pähkla küla,6562,8,Lääne-Saare vald,0433,Saare maakond,0074
Pähni küla,6564,8,Varstu vald,0865,Võru maakond,0086
Päide küla,6567,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Päidla küla,6570,8,Palupera vald,0582,Valga maakond,0082
Päidre küla,6572,8,Halliste vald,0192,Viljandi maakond,0084
Päigiste küla,6575,8,Halliste vald,0192,Viljandi maakond,0084
Päiksi küla,6577,8,Alatskivi vald,0126,Tartu maakond,0078
Päinurme küla,6580,8,Koigi vald,0325,Järva maakond,0051
Päite küla,6582,8,Toila vald,0802,Ida-Viru maakond,0044
Päka küla,6585,8,Orava vald,0547,Põlva maakond,0065
Päkste küla,6584,8,Haaslava vald,0185,Tartu maakond,0078
Pällastvere küla,6583,8,Imavere vald,0234,Järva maakond,0051
Pälli küla,6586,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Pällu küla,6589,8,Saare vald,0713,Jõgeva maakond,0049
Pällu küla,6588,8,Saue vald,0727,Harju maakond,0037
Pältre küla,6592,8,Misso vald,0468,Võru maakond,0086
Päraküla,6595,8,Tõstamaa vald,0826,Pärnu maakond,0067
Päraküla,6596,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Pärase küla,6598,8,Muhu vald,0478,Saare maakond,0074
Päri küla,6601,8,Viljandi vald,0898,Viljandi maakond,0084
Päri küla,6599,8,Kullamaa vald,0342,Lääne maakond,0057
Pärinurme küla,6603,8,Saue vald,0727,Harju maakond,0037
Pärispea küla,6606,8,Kuusalu vald,0353,Harju maakond,0037
Pärivere küla,6608,8,Are vald,0149,Pärnu maakond,0067
Pärlijõe küla,6611,8,Rõuge vald,0697,Võru maakond,0086
Pärna küla,6612,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Pärna küla,6609,8,Emmaste vald,0175,Hiiu maakond,0039
Pärnamäe küla,6613,8,Viimsi vald,0890,Harju maakond,0037
Pärni küla,6614,8,Lääne-Saare vald,0433,Saare maakond,0074
Pärnjõe küla,6616,8,Vändra vald,0929,Pärnu maakond,0067
Pärnselja küla,6615,8,Käina vald,0368,Hiiu maakond,0039
Pärnu linn,0625,4,Pärnu linn,0625,Pärnu maakond,0067
Pärnu-Jaagupi alev,6617,3,Halinga vald,0188,Pärnu maakond,0067
Pärsama küla,6618,8,Leisi vald,0403,Saare maakond,0074
Pärsi küla,6621,8,Karksi vald,0600,Viljandi maakond,0084
Pärsikivi küla,6623,8,Alatskivi vald,0126,Tartu maakond,0078
Pärsti küla,6626,8,Viljandi vald,0898,Viljandi maakond,0084
Pässä küla,6625,8,Lasva vald,0389,Võru maakond,0086
Pätsavere küla,6627,8,Koigi vald,0325,Järva maakond,0051
Päädeva küla,6624,8,Märjamaa vald,0504,Rapla maakond,0070
Päärdu küla,6629,8,Vigala vald,0884,Rapla maakond,0070
Pääsna küla,6631,8,Räpina vald,0707,Põlva maakond,0065
Pääväkese küla,6633,8,Orava vald,0547,Põlva maakond,0065
Põdra küla,6485,8,Rõuge vald,0697,Võru maakond,0086
Põdra küla,6488,8,Vara vald,0861,Tartu maakond,0078
Põdrangu küla,6491,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Põdruse küla,6493,8,Haljala vald,0190,Lääne-Viru maakond,0059
Põgari-Sassi küla,6496,8,Ridala vald,0674,Lääne maakond,0057
Põhara küla,6499,8,Audru vald,0160,Pärnu maakond,0067
Põhja küla,6497,8,Kuusalu vald,0353,Harju maakond,0037
Põhja-Tallinna linnaosa,0614,6,Tallinn,0784,Harju maakond,0037
Põhjaka küla,6502,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Põikma küla,6503,8,Kohila vald,0317,Rapla maakond,0070
Põikva küla,6505,8,Türi vald,0835,Järva maakond,0051
Põima küla,6507,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Põitse küla,6638,8,Muhu vald,0478,Saare maakond,0074
Põlde küla,6510,8,Abja vald,0105,Viljandi maakond,0084
Põldeotsa küla,6513,8,Audru vald,0160,Pärnu maakond,0067
Põldmaa küla,6515,8,Vara vald,0861,Tartu maakond,0078
Põlendmaa küla,6518,8,Paikuse vald,0568,Pärnu maakond,0067
Põlgaste küla,6520,8,Kanepi vald,0285,Põlva maakond,0065
Põlli küla,6523,8,Märjamaa vald,0504,Rapla maakond,0070
Põlliku küla,6525,8,Kaiu vald,0277,Rapla maakond,0070
Põllküla,6528,8,Keila vald,0295,Harju maakond,0037
Põllu küla,6530,8,Kehtna vald,0292,Rapla maakond,0070
Põlluküla,6531,8,Lääne-Saare vald,0433,Saare maakond,0074
Põlluküla,6534,8,Valjala vald,0858,Saare maakond,0074
Põlma küla,6533,8,Raikküla vald,0654,Rapla maakond,0070
Põltsamaa linn,0617,4,Põltsamaa linn,0617,Jõgeva maakond,0049
Põlula küla,6535,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Põlva linn,6536,5,Põlva vald,0621,Põlva maakond,0065
Põnni küla,6538,8,Misso vald,0468,Võru maakond,0086
Põrga küla,6541,8,Tarvastu vald,0797,Viljandi maakond,0084
Põrgu küla,6544,8,Vara vald,0861,Tartu maakond,0078
Põripõllu küla,6542,8,Orissaare vald,0550,Saare maakond,0074
Põrsaku küla,6546,8,Kehtna vald,0292,Rapla maakond,0070
Põrstõ küla,6543,8,Misso vald,0468,Võru maakond,0086
Põru küla,6545,8,Rõuge vald,0697,Võru maakond,0086
Põru küla,6549,8,Puka vald,0608,Valga maakond,0082
Põvvatu küla,6552,8,Luunja vald,0432,Tartu maakond,0078
Pöide küla,6635,8,Pöide vald,0634,Saare maakond,0074
Pöitse küla,6639,8,Leisi vald,0403,Saare maakond,0074
Pöögle küla,6641,8,Karksi vald,0600,Viljandi maakond,0084
Pööra küla,6643,8,Puurmani vald,0611,Jõgeva maakond,0049
Pööravere küla,6646,8,Halinga vald,0188,Pärnu maakond,0067
Pööritsa küla,6648,8,Konguta vald,0331,Tartu maakond,0078
Püha küla,6653,8,Pihtla vald,0592,Saare maakond,0074
Püha küla,6652,8,Saue vald,0727,Harju maakond,0037
Pühajärve küla,6659,8,Otepää vald,0636,Valga maakond,0082
Pühajõe küla,6656,8,Toila vald,0802,Ida-Viru maakond,0044
Pühalepa küla,6661,8,Pühalepa vald,0639,Hiiu maakond,0039
Pühaste küla,6663,8,Puka vald,0608,Valga maakond,0082
Pühatu küla,6662,8,Raikküla vald,0654,Rapla maakond,0070
Pühi küla,6666,8,Kambja vald,0282,Tartu maakond,0078
Pürksi küla / Birkas,6669,8,Noarootsi vald,0520,Lääne maakond,0057
Püssi linn,6671,5,Lüganuse vald,0438,Ida-Viru maakond,0044
Püssä küla,6670,8,Rõuge vald,0697,Võru maakond,0086
Püünsi küla,6672,8,Viimsi vald,0890,Harju maakond,0037
Raadama küla,6677,8,Räpina vald,0707,Põlva maakond,0065
Raadi küla,6673,8,Vastseliina vald,0874,Võru maakond,0086
Raadivere küla,6679,8,Palamuse vald,0578,Jõgeva maakond,0049
Raadna küla,6682,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Raaduvere küla,6684,8,Jõgeva vald,0248,Jõgeva maakond,0049
Raagi küla,6687,8,Haanja vald,0181,Võru maakond,0086
Raamatu küla,6689,8,Abja vald,0105,Viljandi maakond,0084
Raanitsa küla,6692,8,Kambja vald,0282,Tartu maakond,0078
Raasiku alevik,6694,7,Raasiku vald,0651,Harju maakond,0037
Raassilla küla,6697,8,Tarvastu vald,0797,Viljandi maakond,0084
Raatvere küla,6699,8,Pala vald,0576,Jõgeva maakond,0049
Raavitsa küla,6702,8,Karula vald,0289,Valga maakond,0082
Rabaküla,6705,8,Surju vald,0756,Pärnu maakond,0067
Rabasaare küla,6703,8,Tapa vald,0790,Lääne-Viru maakond,0059
Rabavere küla,6707,8,Koonga vald,0334,Pärnu maakond,0067
Rabivere küla,6710,8,Kohila vald,0317,Rapla maakond,0070
Rae küla,6714,8,Vändra vald,0929,Pärnu maakond,0067
Rae küla,6713,8,Rae vald,0653,Harju maakond,0037
Raegma küla,6715,8,Muhu vald,0478,Saare maakond,0074
Raeküla,6716,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Raela küla,6719,8,Raikküla vald,0654,Rapla maakond,0070
Raespa küla,6717,8,Varbla vald,0863,Pärnu maakond,0067
Raheste küla,6722,8,Varbla vald,0863,Pärnu maakond,0067
Rahinge küla,6724,8,Tähtvere vald,0831,Tartu maakond,0078
Rahivere küla,6727,8,Palamuse vald,0578,Jõgeva maakond,0049
Rahkama küla,6725,8,Vändra vald,0929,Pärnu maakond,0067
Rahkla küla,6726,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Rahkla küla,6729,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Rahniku küla,6730,8,Pihtla vald,0592,Saare maakond,0074
Rahnoja küla,6732,8,Vändra vald,0929,Pärnu maakond,0067
Rahtla küla,6734,8,Mustjala vald,0483,Saare maakond,0074
Rahu küla,6737,8,Valjala vald,0858,Saare maakond,0074
Rahula küla,6739,8,Saku vald,0718,Harju maakond,0037
Rahumäe küla,6743,8,Räpina vald,0707,Põlva maakond,0065
Rahuste küla,6745,8,Salme vald,0721,Saare maakond,0074
Raigaste küla,6748,8,Rõngu vald,0694,Tartu maakond,0078
Raigastvere küla,6751,8,Tabivere vald,0773,Jõgeva maakond,0049
Raigla küla,6753,8,Räpina vald,0707,Põlva maakond,0065
Raigu küla,6756,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Raikküla,6758,8,Raikküla vald,0654,Rapla maakond,0070
Raiste küla,6761,8,Võru vald,0918,Võru maakond,0086
Raja küla,6764,8,Kasepää vald,0657,Jõgeva maakond,0049
Raja küla,6765,8,Halliste vald,0192,Viljandi maakond,0084
Rajaküla,6768,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Rajaküla,6767,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Raka küla,6771,8,Ambla vald,0134,Järva maakond,0051
Raka küla,6772,8,Rapla vald,0669,Rapla maakond,0070
Rakke alevik,6775,7,Rakke vald,0660,Lääne-Viru maakond,0059
Rakvere linn,0663,4,Rakvere linn,0663,Lääne-Viru maakond,0059
Rame küla,6778,8,Hanila vald,0195,Lääne maakond,0057
Ramma küla,6780,8,Järva-Jaani vald,0257,Järva maakond,0051
Rammu küla,6785,8,Jõelähtme vald,0245,Harju maakond,0037
Rammuka küla,6783,8,Tõstamaa vald,0826,Pärnu maakond,0067
Rammuka küla,6784,8,Misso vald,0468,Võru maakond,0086
Rampe küla,6786,8,Tõlliste vald,0820,Valga maakond,0082
Ramsi alevik,6789,7,Viljandi vald,0898,Viljandi maakond,0084
Randivälja küla,6792,8,Tori vald,0808,Pärnu maakond,0067
Randküla,6794,8,Orissaare vald,0550,Saare maakond,0074
Randvere küla,6798,8,Lääne-Saare vald,0433,Saare maakond,0074
Randvere küla,6799,8,Laimjala vald,0386,Saare maakond,0074
Randvere küla,6797,8,Viimsi vald,0890,Harju maakond,0037
Rangu küla,6800,8,Märjamaa vald,0504,Rapla maakond,0070
Ranna küla,6803,8,Pala vald,0576,Jõgeva maakond,0049
Rannajõe küla,6805,8,Martna vald,0452,Lääne maakond,0057
Rannaküla,6809,8,Rõngu vald,0694,Tartu maakond,0078
Rannaküla,6817,8,Muhu vald,0478,Saare maakond,0074
Rannaküla,6808,8,Nõva vald,0531,Lääne maakond,0057
Rannaküla,6807,8,Hanila vald,0195,Lääne maakond,0057
Rannaküla,6820,8,Valjala vald,0858,Saare maakond,0074
Rannaküla,6806,8,Laimjala vald,0386,Saare maakond,0074
Rannaküla,6818,8,Pihtla vald,0592,Saare maakond,0074
Rannaküla,6810,8,Orissaare vald,0550,Saare maakond,0074
Rannaküla,6804,8,Kihelkonna vald,0301,Saare maakond,0074
Rannaküla,6802,8,Varbla vald,0863,Pärnu maakond,0067
Rannaküla,6801,8,Emmaste vald,0175,Hiiu maakond,0039
Rannametsa küla,6811,8,Häädemeeste vald,0213,Pärnu maakond,0067
Rannamõisa küla,6814,8,Harku vald,0198,Harju maakond,0037
Rannapungerja küla,6816,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Ranniku küla,6819,8,Tõstamaa vald,0826,Pärnu maakond,0067
Rannu alevik,6822,7,Rannu vald,0666,Tartu maakond,0078
Rannu küla,6827,8,Lihula vald,0411,Lääne maakond,0057
Rannu küla,6821,8,Aseri vald,0154,Ida-Viru maakond,0044
Ransi küla,6824,8,Hummuli vald,0208,Valga maakond,0082
Raotu küla,6823,8,Meremäe vald,0460,Võru maakond,0086
Rapla linn,6826,5,Rapla vald,0669,Rapla maakond,0070
Rasina küla,6825,8,Mooste vald,0473,Põlva maakond,0065
Rasivere küla,6829,8,Vinni vald,0900,Lääne-Viru maakond,0059
Rasivere küla,6828,8,Anija vald,0140,Harju maakond,0037
Rassi küla,6831,8,Türi vald,0835,Järva maakond,0051
Rassiku küla,6834,8,Torma vald,0810,Jõgeva maakond,0049
Rassiotsa küla,6832,8,Märjamaa vald,0504,Rapla maakond,0070
Rastla küla,6836,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Rasva küla,6839,8,Rõuge vald,0697,Võru maakond,0086
Ratla küla,6842,8,Leisi vald,0403,Saare maakond,0074
Ratva küla,6844,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Raudla küla,6847,8,Tapa vald,0790,Lääne-Viru maakond,0059
Raudlepa küla,6850,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Raudna küla,6852,8,Viljandi vald,0898,Viljandi maakond,0084
Raudoja küla,6855,8,Anija vald,0140,Harju maakond,0037
Raudsepa küla,6856,8,Võru vald,0918,Võru maakond,0086
Raudsepa küla,6858,8,Varstu vald,0865,Võru maakond,0086
Raudsepa küla,6857,8,Otepää vald,0636,Valga maakond,0082
Raudsepä küla,6859,8,Rõuge vald,0697,Võru maakond,0086
Raudvere küla,6860,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Raugi küla,6861,8,Muhu vald,0478,Saare maakond,0074
Raugu küla,6862,8,Orissaare vald,0550,Saare maakond,0074
Raukla küla,6863,8,Türi vald,0835,Järva maakond,0051
Rauksi küla,6865,8,Varbla vald,0863,Pärnu maakond,0067
Rauskapalu küla,6864,8,Sõmerpalu vald,0767,Võru maakond,0086
Rausvere küla,6866,8,Illuka vald,0229,Ida-Viru maakond,0044
Rava küla,6870,8,Ambla vald,0134,Järva maakond,0051
Rava küla,6869,8,Kose vald,0338,Harju maakond,0037
Raveliku küla,6872,8,Kose vald,0338,Harju maakond,0037
Ravila alevik,6875,7,Kose vald,0338,Harju maakond,0037
Reastvere küla,6879,8,Torma vald,0810,Jõgeva maakond,0049
Rebala küla,6882,8,Jõelähtme vald,0245,Harju maakond,0037
Rebase küla,6885,8,Viljandi vald,0898,Viljandi maakond,0084
Rebase küla,6884,8,Kambja vald,0282,Tartu maakond,0078
Rebasemõisa küla,6887,8,Karula vald,0289,Valga maakond,0082
Rebaski küla,6888,8,Muhu vald,0478,Saare maakond,0074
Rebasmäe küla,6896,8,Orava vald,0547,Põlva maakond,0065
Rebaste küla,6889,8,Kanepi vald,0285,Põlva maakond,0065
Rebaste küla,6891,8,Viljandi vald,0898,Viljandi maakond,0084
Rebaste küla,6890,8,Puka vald,0608,Valga maakond,0082
Rebu küla,6894,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Rebäse küla,6883,8,Misso vald,0468,Võru maakond,0086
Rebäse küla,6892,8,Rõuge vald,0697,Võru maakond,0086
Rebäsemõisa küla,6895,8,Rõuge vald,0697,Võru maakond,0086
Reegoldi küla,6897,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Reeküla,6899,8,Pihtla vald,0592,Saare maakond,0074
Rehatse küla,6898,8,Kuusalu vald,0353,Harju maakond,0037
Rehemetsa küla,6902,8,Vara vald,0861,Tartu maakond,0078
Rehemäe küla,6905,8,Lääne-Nigula vald,0439,Lääne maakond,0057
Reheselja küla,6903,8,Emmaste vald,0175,Hiiu maakond,0039
Reigi küla,6908,8,Hiiu vald,0204,Hiiu maakond,0039
Reikama küla,6910,8,Pühalepa vald,0639,Hiiu maakond,0039
Reina küla,6913,8,Pöide vald,0634,Saare maakond,0074
Reinevere küla,6915,8,Ambla vald,0134,Järva maakond,0051
Reinu küla,6918,8,Tabivere vald,0773,Jõgeva maakond,0049
Reinu küla,6919,8,Saarde vald,0710,Pärnu maakond,0067
Reinumurru küla,6921,8,Vändra vald,0929,Pärnu maakond,0067
Reiu küla,6925,8,Tahkuranna vald,0848,Pärnu maakond,0067
Remniku küla,6927,8,Alajõe vald,0122,Ida-Viru maakond,0044
Reo küla,6930,8,Pihtla vald,0592,Saare maakond,0074
Reola küla,6932,8,Ülenurme vald,0949,Tartu maakond,0078
Reolasoo küla,6935,8,Kambja vald,0282,Tartu maakond,0078
Reonda küla,6937,8,Kehtna vald,0292,Rapla maakond,0070
Reopalu küla,6940,8,Väätsa vald,0937,Järva maakond,0051
Resto küla,6938,8,Haanja vald,0181,Võru maakond,0086
Restu küla,6943,8,Sangaste vald,0724,Valga maakond,0082
Reti küla,6946,8,Põdrala vald,0613,Valga maakond,0082
Retla küla,6948,8,Türi vald,0835,Järva maakond,0051
Ridaküla,6955,8,Puhja vald,0605,Tartu maakond,0078
Ridaküla,6953,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Ridaküla,6956,8,Viljandi vald,0898,Viljandi maakond,0084
Ridaküla,6954,8,Rapla vald,0669,Rapla maakond,0070
Ridala küla,6960,8,Laimjala vald,0386,Saare maakond,0074
Ridalepa küla,6962,8,Audru vald,0160,Pärnu maakond,0067
Ridase küla,6961,8,Hanila vald,0195,Lääne maakond,0057
Ridasi küla,6965,8,Muhu vald,0478,Saare maakond,0074
Riguldi küla / Rickul,6968,8,Noarootsi vald,0520,Lääne maakond,0057
Rihkama küla,6971,8,Viljandi vald,0898,Viljandi maakond,0084
Riiassaare küla,6974,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Riidaja küla,6976,8,Põdrala vald,0613,Valga maakond,0082
Riidaku küla,6979,8,Raikküla vald,0654,Rapla maakond,0070
Riidaküla,6972,8,Emmaste vald,0175,Hiiu maakond,0039
Riidamäe küla,6981,8,Kose vald,0338,Harju maakond,0037
Riidma küla,6984,8,Alatskivi vald,0126,Tartu maakond,0078
Riihora küla,6985,8,Orava vald,0547,Põlva maakond,0065
Riisa küla,6986,8,Tori vald,0808,Pärnu maakond,0067
Riisipere alevik,6989,7,Nissi vald,0517,Harju maakond,0037
Riitsilla küla,6991,8,Rõuge vald,0697,Võru maakond,0086
Riiviku küla,6994,8,Kambja vald,0282,Tartu maakond,0078
Rikassaare küla,6995,8,Türi vald,0835,Järva maakond,0051
Riksu küla,6997,8,Lääne-Saare vald,0433,Saare maakond,0074
Rimmi küla,7000,8,Antsla vald,0143,Võru maakond,0086
Rimmu küla,7002,8,Halliste vald,0192,Viljandi maakond,0084
Ringiste küla,7005,8,Taheva vald,0779,Valga maakond,0082
Ringuta küla,7003,8,Märjamaa vald,0504,Rapla maakond,0070
Rinsi küla,7006,8,Muhu vald,0478,Saare maakond,0074
Ristemäe küla,7008,8,Rõuge vald,0697,Võru maakond,0086
Risti alevik,7011,7,Lääne-Nigula vald,0439,Lääne maakond,0057
Risti küla,7009,8,Hiiu vald,0204,Hiiu maakond,0039
Ristiküla,7013,8,Surju vald,0756,Pärnu maakond,0067
Ristiküla,7012,8,Vinni vald,0900,Lääne-Viru maakond,0059
Ristipalo küla,7016,8,Räpina vald,0707,Põlva maakond,0065
Ristivälja küla,7014,8,Käina vald,0368,Hiiu maakond,0039
Risttee küla,7018,8,Sangaste vald,0724,Valga maakond,0082
Risu-Suurküla,7015,8,Märjamaa vald,0504,Rapla maakond,0070
Ritsiko küla,7021,8,Misso vald,0468,Võru maakond,0086
Riuma küla,7024,8,Tarvastu vald,0797,Viljandi maakond,0084
Roela alevik,7028,7,Vinni vald,0900,Lääne-Viru maakond,0059
Rohe küla,7031,8,Jõgeva vald,0248,Jõgeva maakond,0049
Rohense küla,7029,8,Ridala vald,0674,Lääne maakond,0057
Rohu küla,7034,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Rohuküla,7036,8,Ridala vald,0674,Lääne maakond,0057
Rohuneeme küla,7039,8,Viimsi vald,0890,Harju maakond,0037
Rohusi küla,7037,8,Jõelähtme vald,0245,Harju maakond,0037
Roiu alevik,7042,7,Haaslava vald,0185,Tartu maakond,0078
Rokina küla,7045,8,Meremäe vald,0460,Võru maakond,0086
Ronisoo küla,7043,8,Alatskivi vald,0126,Tartu maakond,0078
Ronivere küla,7048,8,Palamuse vald,0578,Jõgeva maakond,0049
Roobaka küla,7051,8,Leisi vald,0403,Saare maakond,0074
Roobe küla,7053,8,Helme vald,0203,Valga maakond,0082
Roobi küla,7052,8,Rõuge vald,0697,Võru maakond,0086
Roobuka küla,7056,8,Saku vald,0718,Harju maakond,0037
Roodevälja küla,7058,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Roodi küla,7061,8,Halinga vald,0188,Pärnu maakond,0067
Roodu küla,7063,8,Kohtla vald,0320,Ida-Viru maakond,0044
Rookse küla,7066,8,Võnnu vald,0915,Tartu maakond,0078
Rooküla,7068,8,Anija vald,0140,Harju maakond,0037
Roosi küla,7071,8,Laheda vald,0385,Põlva maakond,0065
Roosiku küla,7073,8,Antsla vald,0143,Võru maakond,0086
Roosilla küla,7076,8,Tarvastu vald,0797,Viljandi maakond,0084
Roosisaare küla,7078,8,Võru vald,0918,Võru maakond,0086
Rooslepa küla / Roslep,7077,8,Noarootsi vald,0520,Lääne maakond,0057
Roosna küla,7081,8,Ambla vald,0134,Järva maakond,0051
Roosna-Alliku alevik,7083,7,Roosna-Alliku vald,0684,Järva maakond,0051
Roostoja küla,7086,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Rootsi küla,7087,8,Lihula vald,0411,Lääne maakond,0057
Rootsi küla,7084,8,Hiiu vald,0204,Hiiu maakond,0039
Rootsi küla,7085,8,Kohila vald,0317,Rapla maakond,0070
Rootsiküla,7090,8,Alatskivi vald,0126,Tartu maakond,0078
Rootsiküla,7088,8,Kihelkonna vald,0301,Saare maakond,0074
Rootsiküla,7089,8,Kihnu vald,0303,Pärnu maakond,0067
Rootsivere küla,7093,8,Muhu vald,0478,Saare maakond,0074
Roovere küla,7095,8,Väätsa vald,0937,Järva maakond,0051
Rosma küla,7098,8,Põlva vald,0621,Põlva maakond,0065
Ruhingu küla,7102,8,Urvaste vald,0843,Võru maakond,0086
Ruhnu küla,7105,8,Ruhnu vald,0689,Saare maakond,0074
Ruhve küla,7107,8,Laimjala vald,0386,Saare maakond,0074
Ruila küla,7110,8,Kernu vald,0297,Harju maakond,0037
Rukkiküla,7108,8,Halinga vald,0188,Pärnu maakond,0067
Rulli küla,7113,8,Põdrala vald,0613,Valga maakond,0082
Rumba küla,7117,8,Lihula vald,0411,Lääne maakond,0057
Rummi küla,7119,8,Sõmerpalu vald,0767,Võru maakond,0086
Rummu alevik,7121,7,Vasalemma vald,0868,Harju maakond,0037
Rummu küla,7120,8,Ridala vald,0674,Lääne maakond,0057
Rummu küla,7122,8,Kuusalu vald,0353,Harju maakond,0037
Rumpo küla,7124,8,Vormsi vald,0907,Lääne maakond,0057
Rupsi küla,7127,8,Alatskivi vald,0126,Tartu maakond,0078
Rusa küla,7125,8,Haanja vald,0181,Võru maakond,0086
Rusima küla,7128,8,Lasva vald,0389,Võru maakond,0086
Ruskavere küla,7130,8,Saare vald,0713,Jõgeva maakond,0049
Russalu küla,7132,8,Märjamaa vald,0504,Rapla maakond,0070
Rutikvere küla,7135,8,Koigi vald,0325,Järva maakond,0051
Rutja küla,7138,8,Vihula vald,0887,Lääne-Viru maakond,0059
Ruu küla,7141,8,Jõelähtme vald,0245,Harju maakond,0037
Ruudiküla,7143,8,Viljandi vald,0898,Viljandi maakond,0084
Ruuksu küla,7144,8,Rõuge vald,0697,Võru maakond,0086
Ruuna küla,7148,8,Puka vald,0608,Valga maakond,0082
Ruusa küla,7151,8,Räpina vald,0707,Põlva maakond,0065
Ruusmäe küla,7153,8,Haanja vald,0181,Võru maakond,0086
Ruutsi küla,7152,8,Meremäe vald,0460,Võru maakond,0086
Räbi küla,7195,8,Palupera vald,0582,Valga maakond,0082
Rädi küla,7259,8,Varbla vald,0863,Pärnu maakond,0067
Rägavere küla,7198,8,Tapa vald,0790,Lääne-Viru maakond,0059
Rägavere küla,7199,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Räimaste küla,7200,8,Pihtla vald,0592,Saare maakond,0074
Räitsvere küla,7202,8,Rakke vald,0660,Lääne-Viru maakond,0059
Rälby küla,7205,8,Vormsi vald,0907,Lääne maakond,0057
Rämsi küla,7208,8,Puhja vald,0605,Tartu maakond,0078
