ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD
Peeri küla,6081,8,Kohtla vald,0320,Ida-Viru maakond,0044
Servaääre küla,7551,8,Kohtla vald,0320,Ida-Viru maakond,0044
Võidula küla,9524,8,Vändra vald,0929,Pärnu maakond,0067
Metsküla,4929,8,Lihula vald,0411,Lääne maakond,0057
Luige küla,4551,8,Pajusi vald,0573,Jõgeva maakond,0049
Rassi küla,6831,8,Türi vald,0835,Järva maakond,0051
Ojapere küla,5653,8,Vigala vald,0884,Rapla maakond,0070
Kriilevälja küla,3497,8,Paide vald,0565,Järva maakond,0051
Arjassaare küla,1356,8,Kõo vald,0357,Viljandi maakond,0084
Aavere küla,1048,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Raigu küla,6756,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Aavere küla,1047,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vorsti küla,9485,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Sopimetsa küla,7753,8,Pajusi vald,0573,Jõgeva maakond,0049
Kõrkküla,3801,8,Pajusi vald,0573,Jõgeva maakond,0049
Põikva küla,6505,8,Türi vald,0835,Järva maakond,0051
Rae küla,6714,8,Vändra vald,0929,Pärnu maakond,0067
Jändja küla,2315,8,Türi vald,0835,Järva maakond,0051
Karjaküla,5144,8,Türi vald,0835,Järva maakond,0051
Mädara küla,5185,8,Vändra vald,0929,Pärnu maakond,0067
Pilu küla,6262,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Eistvere küla,1567,8,Imavere vald,0234,Järva maakond,0051
Puiatu küla,6402,8,Imavere vald,0234,Järva maakond,0051
Kuksina küla,3567,8,Meremäe vald,0460,Võru maakond,0086
Ruutsi küla,7152,8,Meremäe vald,0460,Võru maakond,0086
Salevere küla,7379,8,Hanila vald,0195,Lääne maakond,0057
Mäense küla,5202,8,Hanila vald,0195,Lääne maakond,0057
Poanse küla,6302,8,Lihula vald,0411,Lääne maakond,0057
Järise küla,2323,8,Lihula vald,0411,Lääne maakond,0057
Maade küla,4695,8,Varbla vald,0863,Pärnu maakond,0067
Vaiste küla,8893,8,Varbla vald,0863,Pärnu maakond,0067
Kastna küla,2834,8,Tõstamaa vald,0826,Pärnu maakond,0067
Kiraste küla,3109,8,Tõstamaa vald,0826,Pärnu maakond,0067
Aa küla,1004,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Konsu küla,3377,8,Illuka vald,0229,Ida-Viru maakond,0044
Imavere küla,2073,8,Imavere vald,0234,Järva maakond,0051
Salaküla,7371,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Soonurme küla,7735,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Koolma küla,3404,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kaukvere küla,2872,8,Vinni vald,0900,Lääne-Viru maakond,0059
Raudlepa küla,6850,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Võhma küla,9495,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Laimetsa küla,4070,8,Imavere vald,0234,Järva maakond,0051
Kirisaare küla,3137,8,Roosna-Alliku vald,0684,Järva maakond,0051
Purdi küla,6440,8,Paide vald,0565,Järva maakond,0051
Kiigevere küla,3032,8,Imavere vald,0234,Järva maakond,0051
Võrevere küla,9575,8,Imavere vald,0234,Järva maakond,0051
Massu küla,4807,8,Hanila vald,0195,Lääne maakond,0057
Voose küla,9478,8,Hanila vald,0195,Lääne maakond,0057
Kinksi küla,3099,8,Hanila vald,0195,Lääne maakond,0057
Vagivere küla,8830,8,Lihula vald,0411,Lääne maakond,0057
Tuudi küla,8446,8,Lihula vald,0411,Lääne maakond,0057
Kõrbja küla,3785,8,Kehtna vald,0292,Rapla maakond,0070
Koogiste küla,3391,8,Kehtna vald,0292,Rapla maakond,0070
Hirmuse küla,1871,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Oonurme küla,5695,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Sämi-Tagaküla,7925,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Toomika küla,8303,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Nüri küla,5569,8,Sonda vald,0751,Ida-Viru maakond,0044
Sirtsi küla,7640,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Lümatu küla,4688,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Paasvere küla,5794,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Toolse küla,8293,8,Vihula vald,0887,Lääne-Viru maakond,0059
Lihulõpe küla,4331,8,Haljala vald,0190,Lääne-Viru maakond,0059
Kisuvere küla,3161,8,Haljala vald,0190,Lääne-Viru maakond,0059
Aasu küla,1035,8,Haljala vald,0190,Lääne-Viru maakond,0059
Põdruse küla,6493,8,Haljala vald,0190,Lääne-Viru maakond,0059
Nurme küla,5478,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Koovälja küla,3432,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Aluvere küla,1242,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Päide küla,6567,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Kiissa küla,3052,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kellassaare küla,2939,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Änniksaare küla,9773,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kloodi küla,3202,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Karivärava küla,2744,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Hulja alevik,1897,7,Kadrina vald,0272,Lääne-Viru maakond,0059
Koplitaguse küla,3438,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Kõdu küla,3735,8,Käru vald,0375,Rapla maakond,0070
Kolu küla,3364,8,Türi vald,0835,Järva maakond,0051
Vetiku küla,9245,8,Vinni vald,0900,Lääne-Viru maakond,0059
Sõmeru alevik,7892,7,Sõmeru vald,0770,Lääne-Viru maakond,0059
Pikati küla,6224,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Separa küla,7544,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Vadi küla,8819,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kõrve küla,3819,8,Avinurme vald,0164,Ida-Viru maakond,0044
Kõrgemäe küla,3790,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Saukse küla,7456,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Mädapea küla,5182,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Vandu küla,9043,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Orutaguse küla,5741,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Jõepere küla,2245,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Järni küla,2332,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Jõeküla,2228,8,Käru vald,0375,Rapla maakond,0070
Palase küla,5921,8,Vigala vald,0884,Rapla maakond,0070
Raudvere küla,6860,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kaarli küla,2405,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kärasi küla,3884,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Jõemetsa küla,2236,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Kunila küla,3616,8,Lihula vald,0411,Lääne maakond,0057
Karuse küla,2784,8,Hanila vald,0195,Lääne maakond,0057
Rukkiküla,7108,8,Halinga vald,0188,Pärnu maakond,0067
Nurme küla,5469,8,Märjamaa vald,0504,Rapla maakond,0070
Ojaäärse küla,5655,8,Märjamaa vald,0504,Rapla maakond,0070
Ojamaa küla,5652,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kiikla küla,3035,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Altküla,1212,8,Toila vald,0802,Ida-Viru maakond,0044
Metsamägara küla,4896,8,Toila vald,0802,Ida-Viru maakond,0044
Pargitaguse küla,5999,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Jõhvi linn,2270,5,Jõhvi vald,0251,Ida-Viru maakond,0044
Räsna küla,7220,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Kunda linn,0345,4,Kunda linn,0345,Lääne-Viru maakond,0059
Ojaküla,5651,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Vainu küla,8884,8,Sonda vald,0751,Ida-Viru maakond,0044
Erra alevik,1631,7,Sonda vald,0751,Ida-Viru maakond,0044
Arkna küla,1362,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Ubja küla,8610,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Metsavälja küla,4926,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Piiumetsa küla,6206,8,Väätsa vald,0937,Järva maakond,0051
Änari küla,9762,8,Türi vald,0835,Järva maakond,0051
Lüganuse alevik,4669,7,Lüganuse vald,0438,Ida-Viru maakond,0044
Erra-Liiva küla,1629,8,Sonda vald,0751,Ida-Viru maakond,0044
Irvala küla,2105,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Rääsa küla,7245,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Tarumaa küla,8154,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Arvila küla,1398,8,Mäetaguse vald,0498,Ida-Viru maakond,0044
Virunurme küla,9406,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Rajaküla,6768,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Muuga küla,5105,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Katela küla,2853,8,Sõmeru vald,0770,Lääne-Viru maakond,0059
Kuusna küla,3723,8,Koeru vald,0314,Järva maakond,0051
Varangu küla,2779,8,Haljala vald,0190,Lääne-Viru maakond,0059
Roobuka küla,7056,8,Saku vald,0718,Harju maakond,0037
Seliküla,7521,8,Järva-Jaani vald,0257,Järva maakond,0051
Valasti küla,8917,8,Roosna-Alliku vald,0684,Järva maakond,0051
Soonuka küla,7733,8,Vinni vald,0900,Lääne-Viru maakond,0059
Alekvere küla,1193,8,Laekvere vald,0381,Lääne-Viru maakond,0059
Alavere küla,1182,8,Vinni vald,0900,Lääne-Viru maakond,0059
Rasivere küla,6829,8,Vinni vald,0900,Lääne-Viru maakond,0059
Suigu küla,7777,8,Vinni vald,0900,Lääne-Viru maakond,0059
Järsi küla,2334,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Varangu küla,9056,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Vahuküla,8858,8,Koeru vald,0314,Järva maakond,0051
Nõmmküla,5529,8,Rakke vald,0660,Lääne-Viru maakond,0059
Preedi küla,6360,8,Koeru vald,0314,Järva maakond,0051
Kõpsta küla,3783,8,Rakke vald,0660,Lääne-Viru maakond,0059
Ülejõe küla,9825,8,Koigi vald,0325,Järva maakond,0051
Vastaba küla,9134,8,Koonga vald,0334,Pärnu maakond,0067
Kurese küla,3654,8,Koonga vald,0334,Pärnu maakond,0067
Pallika küla,5935,8,Halinga vald,0188,Pärnu maakond,0067
Kareda küla,2712,8,Kareda vald,0288,Järva maakond,0051
Ämbra küla,9755,8,Kareda vald,0288,Järva maakond,0051
Keri küla,2971,8,Koigi vald,0325,Järva maakond,0051
Auküla,1463,8,Haljala vald,0190,Lääne-Viru maakond,0059
Tirbiku küla,8254,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Veltsi küla,9196,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Kuksema küla,3564,8,Järva-Jaani vald,0257,Järva maakond,0051
Vodja küla,9446,8,Kareda vald,0288,Järva maakond,0051
Jõõpre küla,2289,8,Audru vald,0160,Pärnu maakond,0067
Vetepere küla,9243,8,Albu vald,0129,Järva maakond,0051
Võõbu küla,9602,8,Paide vald,0565,Järva maakond,0051
Õle küla,9696,8,Kareda vald,0288,Järva maakond,0051
Esna küla,1655,8,Kareda vald,0288,Järva maakond,0051
Vedruka küla,9689,8,Roosna-Alliku vald,0684,Järva maakond,0051
Koordi küla,3417,8,Roosna-Alliku vald,0684,Järva maakond,0051
Liivoja küla,4364,8,Jõgeva vald,0248,Jõgeva maakond,0049
Õuna küla,9721,8,Jõgeva vald,0248,Jõgeva maakond,0049
Avaste küla,1478,8,Vigala vald,0884,Rapla maakond,0070
Naravere küla,5353,8,Vigala vald,0884,Rapla maakond,0070
Sõõrike küla,7912,8,Halinga vald,0188,Pärnu maakond,0067
Naartse küla,5328,8,Halinga vald,0188,Pärnu maakond,0067
Vakalepa küla,8901,8,Halinga vald,0188,Pärnu maakond,0067
Hõbeda küla,1921,8,Koonga vald,0334,Pärnu maakond,0067
Soosalu küla,7739,8,Halinga vald,0188,Pärnu maakond,0067
Niidu küla,5417,8,Are vald,0149,Pärnu maakond,0067
Vaivina küla,8900,8,Toila vald,0802,Ida-Viru maakond,0044
Vahenurme küla,8843,8,Halinga vald,0188,Pärnu maakond,0067
Langerma küla,4101,8,Halinga vald,0188,Pärnu maakond,0067
Eavere küla,1516,8,Are vald,0149,Pärnu maakond,0067
Valistre küla,8947,8,Halinga vald,0188,Pärnu maakond,0067
Halinga küla,1736,8,Halinga vald,0188,Pärnu maakond,0067
Kangru küla,2669,8,Halinga vald,0188,Pärnu maakond,0067
Koksvere küla,3328,8,Kõo vald,0357,Viljandi maakond,0084
Soomevere küla,7720,8,Kõo vald,0357,Viljandi maakond,0084
Sagevere küla,7332,8,Türi vald,0835,Järva maakond,0051
Võhma linn,0912,4,Võhma linn,0912,Viljandi maakond,0084
Mustla küla,5083,8,Paide vald,0565,Järva maakond,0051
Saueaugu küla,7452,8,Väätsa vald,0937,Järva maakond,0051
Pallika küla,5937,8,Vigala vald,0884,Rapla maakond,0070
Arase küla,1314,8,Halinga vald,0188,Pärnu maakond,0067
Roovere küla,7095,8,Väätsa vald,0937,Järva maakond,0051
Aasuvälja küla,1042,8,Väätsa vald,0937,Järva maakond,0051
Pala küla,5906,8,Türi vald,0835,Järva maakond,0051
Ülejõe küla,9828,8,Väätsa vald,0937,Järva maakond,0051
Pööravere küla,6646,8,Halinga vald,0188,Pärnu maakond,0067
Rahkama küla,6725,8,Vändra vald,0929,Pärnu maakond,0067
Kukevere küla,3554,8,Ambla vald,0134,Järva maakond,0051
Sääsküla,7961,8,Ambla vald,0134,Järva maakond,0051
Albu küla,1188,8,Albu vald,0129,Järva maakond,0051
Kose küla,3461,8,Jõhvi vald,0251,Ida-Viru maakond,0044
Rausvere küla,6866,8,Illuka vald,0229,Ida-Viru maakond,0044
Saka küla,7348,8,Kohtla vald,0320,Ida-Viru maakond,0044
Kirna küla,3148,8,Türi vald,0835,Järva maakond,0051
Raotu küla,6823,8,Meremäe vald,0460,Võru maakond,0086
Savioja küla,7503,8,Vastseliina vald,0874,Võru maakond,0086
Lõõla küla,4623,8,Väätsa vald,0937,Järva maakond,0051
Pullevere küla,6422,8,Albu vald,0129,Järva maakond,0051
Mägise küla,5226,8,Ambla vald,0134,Järva maakond,0051
Leina küla,4232,8,Tahkuranna vald,0848,Pärnu maakond,0067
Piirumi küla,6194,8,Tahkuranna vald,0848,Pärnu maakond,0067
Võidu küla,9521,8,Häädemeeste vald,0213,Pärnu maakond,0067
Ahula küla,1122,8,Albu vald,0129,Järva maakond,0051
Kurisoo küla,3673,8,Ambla vald,0134,Järva maakond,0051
Aravete alevik,1326,7,Ambla vald,0134,Järva maakond,0051
Orgmetsa küla,5714,8,Albu vald,0129,Järva maakond,0051
Rannametsa küla,6811,8,Häädemeeste vald,0213,Pärnu maakond,0067
Kaliküla,2583,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Alupere küla,1235,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Võhmanõmme küla,9501,8,Põltsamaa vald,0616,Jõgeva maakond,0049
Palasi küla,5923,8,Vinni vald,0900,Lääne-Viru maakond,0059
Salda küla,7376,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Lokuta küla,4474,8,Tapa vald,0790,Lääne-Viru maakond,0059
Rava küla,6870,8,Ambla vald,0134,Järva maakond,0051
Kuiaru küla,3526,8,Tori vald,0808,Pärnu maakond,0067
Paikuse alev,5864,3,Paikuse vald,0568,Pärnu maakond,0067
Vändra alev,9663,3,Vändra vald (alev),0931,Pärnu maakond,0067
Kalmaru küla,2619,8,Vändra vald,0929,Pärnu maakond,0067
Kirikumõisa küla,3127,8,Vändra vald,0929,Pärnu maakond,0067
Loksu küla,4473,8,Tapa vald,0790,Lääne-Viru maakond,0059
Udriku küla,8622,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Imastu küla,2068,8,Tapa vald,0790,Lääne-Viru maakond,0059
Tokolopi küla,8278,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Ridaküla,6953,8,Kadrina vald,0272,Lääne-Viru maakond,0059
Tapa linn,8140,5,Tapa vald,0790,Lääne-Viru maakond,0059
Lemmküla,4273,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Tõhela küla,8475,8,Tõstamaa vald,0826,Pärnu maakond,0067
Alu küla,1229,8,Tõstamaa vald,0826,Pärnu maakond,0067
Kõpu küla,3784,8,Tõstamaa vald,0826,Pärnu maakond,0067
Ao küla,1309,8,Rakke vald,0660,Lääne-Viru maakond,0059
Nõmme küla,5508,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
Rütavere küla,7265,8,Sauga vald,0730,Pärnu maakond,0067
Leipste küla,4235,8,Saarde vald,0710,Pärnu maakond,0067
Põlendmaa küla,6518,8,Paikuse vald,0568,Pärnu maakond,0067
Paenasti küla,5833,8,Kõo vald,0357,Viljandi maakond,0084
Assamalla küla,1410,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Karunga küla,2781,8,Rakvere vald,0662,Lääne-Viru maakond,0059
Koiduküla,3288,8,Tamsalu vald,0786,Lääne-Viru maakond,0059
Lindi küla,4384,8,Audru vald,0160,Pärnu maakond,0067
Marksa küla,4792,8,Audru vald,0160,Pärnu maakond,0067
Kavaru küla,2893,8,Tõstamaa vald,0826,Pärnu maakond,0067
Liu küla,4430,8,Audru vald,0160,Pärnu maakond,0067
Kalli küla,2606,8,Koonga vald,0334,Pärnu maakond,0067
Jäärja küla,2370,8,Saarde vald,0710,Pärnu maakond,0067
Navesti küla,5375,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Jaska küla,2175,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Maalasti küla,4699,8,Kõo vald,0357,Viljandi maakond,0084
Vahastu küla,8841,8,Kaiu vald,0277,Rapla maakond,0070
Põlliku küla,6525,8,Kaiu vald,0277,Rapla maakond,0070
Kõnnu küla,3769,8,Torma vald,0810,Jõgeva maakond,0049
Mustvee linn,0485,4,Mustvee linn,0485,Jõgeva maakond,0049
Vilusi küla,9364,8,Lohusuu vald,0420,Ida-Viru maakond,0044
Kurnuvere küla,3690,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Tapiku küla,8141,8,Pajusi vald,0573,Jõgeva maakond,0049
Endla küla,1598,8,Jõgeva vald,0248,Jõgeva maakond,0049
Jõuga küla,2281,8,Iisaku vald,0224,Ida-Viru maakond,0044
Ongassaare küla,5677,8,Illuka vald,0229,Ida-Viru maakond,0044
Rahula küla,6739,8,Saku vald,0718,Harju maakond,0037
Koppelmaa küla,3439,8,Saue vald,0727,Harju maakond,0037
Linnuse küla,4406,8,Hanila vald,0195,Lääne maakond,0057
Rõhu küla,7157,8,Koeru vald,0314,Järva maakond,0051
Piibe küla,6158,8,Rakke vald,0660,Lääne-Viru maakond,0059
Kirivere küla,3142,8,Kõo vald,0357,Viljandi maakond,0084
Arussaare küla,1386,8,Kõo vald,0357,Viljandi maakond,0084
Meossaare küla,4873,8,Türi vald,0835,Järva maakond,0051
Arkma küla,1359,8,Türi vald,0835,Järva maakond,0051
Kamali küla,2631,8,Saarde vald,0710,Pärnu maakond,0067
Härjanurme küla,1950,8,Puurmani vald,0611,Jõgeva maakond,0049
Väljaotsa küla,9655,8,Jõgeva vald,0248,Jõgeva maakond,0049
Vana-Kaiu küla,8982,8,Kaiu vald,0277,Rapla maakond,0070
Kastna küla,2835,8,Kehtna vald,0292,Rapla maakond,0070
Kändliku küla,3875,8,Käru vald,0375,Rapla maakond,0070
Altküla,1214,8,Halinga vald,0188,Pärnu maakond,0067
Mäliste küla,5246,8,Märjamaa vald,0504,Rapla maakond,0070
Koljala küla,3348,8,Sonda vald,0751,Ida-Viru maakond,0044
Matka küla,4819,8,Lüganuse vald,0438,Ida-Viru maakond,0044
Kurista küla,3676,8,Jõgeva vald,0248,Jõgeva maakond,0049
Pakaste küla,5902,8,Jõgeva vald,0248,Jõgeva maakond,0049
Hõbesalu küla,1929,8,Varbla vald,0863,Pärnu maakond,0067
Nehatu küla,5399,8,Hanila vald,0195,Lääne maakond,0057
Paatsalu küla,5801,8,Varbla vald,0863,Pärnu maakond,0067
Peedu küla,6079,8,Albu vald,0129,Järva maakond,0051
Nedrema küla,5385,8,Koonga vald,0334,Pärnu maakond,0067
Ahaste küla,1107,8,Audru vald,0160,Pärnu maakond,0067
Suurekivi küla,7840,8,Kaiu vald,0277,Rapla maakond,0070
Sonni küla,7683,8,Käru vald,0375,Rapla maakond,0070
Konju küla,3375,8,Toila vald,0802,Ida-Viru maakond,0044
Tabria küla,8019,8,Are vald,0149,Pärnu maakond,0067
Metsla küla,4927,8,Järva-Jaani vald,0257,Järva maakond,0051
Kapu küla,2702,8,Koeru vald,0314,Järva maakond,0051
Visusti küla,9430,8,Koeru vald,0314,Järva maakond,0051
Karinu küla,2733,8,Järva-Jaani vald,0257,Järva maakond,0051
Kamarna küla,2639,8,Illuka vald,0229,Ida-Viru maakond,0044
Imatu küla,2071,8,Iisaku vald,0224,Ida-Viru maakond,0044
Karjamaa küla,2752,8,Alajõe vald,0122,Ida-Viru maakond,0044
Oara küla,5578,8,Audru vald,0160,Pärnu maakond,0067
Sõmeru küla,7889,8,Paide vald,0565,Järva maakond,0051
Saarjärve küla,7303,8,Saare vald,0713,Jõgeva maakond,0049
Uhmardu küla,8629,8,Tabivere vald,0773,Jõgeva maakond,0049
Vanassaare küla,9029,8,Saare vald,0713,Jõgeva maakond,0049
Uljaste küla,8661,8,Rägavere vald,0702,Lääne-Viru maakond,0059
Kodavere küla,3234,8,Pala vald,0576,Jõgeva maakond,0049
Altnurga küla,1226,8,Puurmani vald,0611,Jõgeva maakond,0049
Raja küla,6765,8,Halliste vald,0192,Viljandi maakond,0084
Allaste küla,1199,8,Karksi vald,0600,Viljandi maakond,0084
Taga-Roostoja küla,1534,8,Iisaku vald,0224,Ida-Viru maakond,0044
Roostoja küla,7086,8,Tudulinna vald,0815,Ida-Viru maakond,0044
Silmsi küla,7598,8,Koigi vald,0325,Järva maakond,0051
Valila küla,8944,8,Koeru vald,0314,Järva maakond,0051
Kukruse küla,3562,8,Kohtla vald,0320,Ida-Viru maakond,0044
Soldina küla,7674,8,Vaivara vald,0851,Ida-Viru maakond,0044
Mäetaguse küla,5212,8,Vinni vald,0900,Lääne-Viru maakond,0059
Seli küla,7518,8,Rapla vald,0669,Rapla maakond,0070
Pupastvere küla,6437,8,Tartu vald,0794,Tartu maakond,0078
Kõduküla,3737,8,Tabivere vald,0773,Jõgeva maakond,0049
Seinapalu küla,7508,8,Paide vald,0565,Järva maakond,0051
Savastvere küla,7484,8,Alatskivi vald,0126,Tartu maakond,0078
Jäneda küla,2318,8,Tapa vald,0790,Lääne-Viru maakond,0059
Puista küla,6412,8,Meremäe vald,0460,Võru maakond,0086
Tallikeste küla,8081,8,Vastseliina vald,0874,Võru maakond,0086
Assikvere küla,1413,8,Pala vald,0576,Jõgeva maakond,0049
Pärsi küla,6621,8,Karksi vald,0600,Viljandi maakond,0084
Ülemõisa küla,9830,8,Halliste vald,0192,Viljandi maakond,0084
Kalvre küla,2628,8,Halliste vald,0192,Viljandi maakond,0084
Morna küla,4989,8,Karksi vald,0600,Viljandi maakond,0084
Sultsi küla,7790,8,Viljandi vald,0898,Viljandi maakond,0084
Turva küla,8431,8,Viljandi vald,0898,Viljandi maakond,0084
Sammaste küla,7410,8,Halliste vald,0192,Viljandi maakond,0084
Päidre küla,6572,8,Halliste vald,0192,Viljandi maakond,0084
Kurla küla,3684,8,Türi vald,0835,Järva maakond,0051
Pilistvere küla,6247,8,Kõo vald,0357,Viljandi maakond,0084
Raja küla,6764,8,Kasepää vald,0657,Jõgeva maakond,0049
Tarakvere küla,8149,8,Saare vald,0713,Jõgeva maakond,0049
Sandra küla,7415,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Tipu küla,8251,8,Kõpu vald,0360,Viljandi maakond,0084
Perametsa küla,6111,8,Pala vald,0576,Jõgeva maakond,0049
Aimla küla,1144,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Metsküla,4925,8,Suure-Jaani vald,0758,Viljandi maakond,0084
Väike-Kõpu küla,9626,8,Viljandi vald,0898,Viljandi maakond,0084
Vardi küla,9068,8,Viljandi vald,0898,Viljandi maakond,0084
Loodi küla,4501,8,Viljandi vald,0898,Viljandi maakond,0084
Mõõnaste küla,5178,8,Halliste vald,0192,Viljandi maakond,0084
Soometsa küla,7717,8,Häädemeeste vald,0213,Pärnu maakond,0067
Elbi küla,1574,8,Tori vald,0808,Pärnu maakond,0067
Pirgu küla,6274,8,Juuru vald,0240,Rapla maakond,0070
Selja küla,7530,8,Viru-Nigula vald,0902,Lääne-Viru maakond,0059
Tidriku küla,8178,8,Vihula vald,0887,Lääne-Viru maakond,0059
Imukvere küla,2080,8,Väike-Maarja vald,0926,Lääne-Viru maakond,0059
