ANIMI,AKOOD,TYYP,ONIMI,OKOOD,MNIMI,MKOOD,AREA
Peetri alevik,6085,7,Järva vald,0255,Järva maakond,0052,1252080.0476003052
Peetri alevik,6086,7,Rae vald,0653,Harju maakond,0037,4772325.0936997235
Peetrimõisa küla,6090,8,Viljandi vald,0899,Viljandi maakond,0084,5380069.679399456
Peetrimõisa küla,6089,8,Kanepi vald,0284,Põlva maakond,0064,5876332.266300161
Pehka küla,6093,8,Haljala vald,0191,Lääne-Viru maakond,0060,11806164.150050214
Pelsi küla,6094,8,Setomaa vald,0732,Võru maakond,0087,807373.7950501383
Penijõe küla,6096,8,Lääneranna vald,0430,Pärnu maakond,0068,8227762.602243476
Peningi küla,6098,8,Raasiku vald,0651,Harju maakond,0037,4589244.535899892
Penu küla,6103,8,Häädemeeste vald,0214,Pärnu maakond,0068,22754603.199610263
Penuja küla,6106,8,Mulgi vald,0480,Viljandi maakond,0084,17342115.654800337
Peraküla,6107,8,Võru vald,0917,Võru maakond,0087,1719547.6940997564
Peraküla,6109,8,Lääne-Nigula vald,0441,Lääne maakond,0056,8277976.056239019
Perametsa küla,6112,8,Võru vald,0917,Võru maakond,0087,3849394.8788500326
Perametsa küla,6111,8,Peipsiääre vald,0586,Tartu maakond,0079,14494360.214799205
Perdaku küla,6115,8,Setomaa vald,0732,Võru maakond,0087,2074047.96465015
Pereküla,6113,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,12818160.915500283
Peressaare küla,6117,8,Alutaguse vald,0130,Ida-Viru maakond,0045,38708120.377599314
Peri küla,6120,8,Põlva vald,0622,Põlva maakond,0064,6920815.194750198
Perila küla,6122,8,Raasiku vald,0651,Harju maakond,0037,15741402.55904975
Perjatsi küla,6125,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,8314549.786330403
Permisküla,6127,8,Alutaguse vald,0130,Ida-Viru maakond,0045,18234751.861623745
Petaaluse küla,6131,8,Lääneranna vald,0430,Pärnu maakond,0068,9839867.579199933
Petrakuudi küla,6128,8,Rõuge vald,0698,Võru maakond,0087,383631.945650082
Pibari küla,6134,8,Türi vald,0834,Järva maakond,0052,16070834.888300354
Pidula küla,6137,8,Saaremaa vald,0714,Saare maakond,0074,2082584.6119000686
Pidula-Kuusiku küla,6138,8,Saaremaa vald,0714,Saare maakond,0074,2584705.130050135
Piha küla,6135,8,Lääneranna vald,0430,Pärnu maakond,0068,4399956.073149952
Pihali küla,6140,8,Kohila vald,0317,Rapla maakond,0071,17186828.34744957
Pihke küla,6143,8,Saarde vald,0712,Pärnu maakond,0068,5941318.321199437
Pihla küla,6145,8,Hiiumaa vald,0205,Hiiu maakond,0039,4445124.248349758
Pihlaspea küla,6148,8,Haljala vald,0191,Lääne-Viru maakond,0060,3155036.370598321
Pihleni küla,6150,8,Antsla vald,0142,Võru maakond,0087,5312335.147850009
Pihtla küla,6153,8,Saaremaa vald,0714,Saare maakond,0074,7766822.663450413
Pihva küla,6155,8,Tartu linn,0793,Tartu maakond,0079,8816177.079799982
Piibe küla,6158,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,25431007.616749883
Piibumäe küla,6161,8,Peipsiääre vald,0586,Tartu maakond,0079,10458001.934250224
Piigandi küla,6164,8,Elva vald,0171,Tartu maakond,0079,8377993.124949254
Piigandi küla,6163,8,Kanepi vald,0284,Põlva maakond,0064,6949605.516349931
Piigaste küla,6167,8,Kanepi vald,0284,Põlva maakond,0064,14244639.497450363
Piila küla,6169,8,Saaremaa vald,0714,Saare maakond,0074,12934354.809500357
Piilse küla,6172,8,Lüganuse vald,0442,Ida-Viru maakond,0045,29927838.885599982
Piilsi küla,6174,8,Mustvee vald,0486,Jõgeva maakond,0050,22788519.130298797
Piilu küla,6177,8,Tapa vald,0792,Lääne-Viru maakond,0060,4823586.188050014
Piipsemäe küla,6179,8,Rõuge vald,0698,Võru maakond,0087,2410606.7830995484
Piira küla,6182,8,Vinni vald,0901,Lääne-Viru maakond,0060,6062497.122000132
Piiri küla,6186,8,Tõrva vald,0824,Valga maakond,0081,11535011.62630042
Piiri küla,6185,8,Tartu vald,0796,Tartu maakond,0079,6279526.8324295515
Piiri küla,6184,8,Muhu vald,0478,Saare maakond,0074,1971407.8320006214
Piirivarbe küla,6189,8,Peipsiääre vald,0586,Tartu maakond,0079,2909929.056000285
Piirsalu küla,6191,8,Lääne-Nigula vald,0441,Lääne maakond,0056,77280508.03760122
Piirumi küla,6194,8,Häädemeeste vald,0214,Pärnu maakond,0068,23049315.72458484
Piisi küla,6196,8,Antsla vald,0142,Võru maakond,0087,3119511.1361496234
Piissoo küla,6198,8,Kiili vald,0304,Harju maakond,0037,2895257.544250369
Piistaoja küla,6201,8,Tori vald,0809,Pärnu maakond,0068,12740365.473300148
Piisu küla,6200,8,Lääneranna vald,0430,Pärnu maakond,0068,6037939.954050758
Piisupi küla,6204,8,Tapa vald,0792,Lääne-Viru maakond,0060,14552362.70735007
Piiumetsa küla,6206,8,Türi vald,0834,Järva maakond,0052,28115503.10869964
Pikajärve küla,6209,8,Kanepi vald,0284,Põlva maakond,0064,5509573.300399698
Pikakannu küla,6212,8,Võru vald,0917,Võru maakond,0087,3825083.7763496023
Pikaküla,6214,8,Paide linn,0567,Järva maakond,0052,3825138.719650126
Pikareinu küla,6217,8,Kanepi vald,0284,Põlva maakond,0064,8737186.166149363
Pikaristi küla,6219,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,4102639.5184998866
Pikasilla küla,6220,8,Võru vald,0917,Võru maakond,0087,1907728.433049958
Pikasilla küla,6222,8,Tõrva vald,0824,Valga maakond,0081,5894489.922010599
Pikati küla,6224,8,Alutaguse vald,0130,Ida-Viru maakond,0045,13483960.020199597
Pikavere küla,6227,8,Lääneranna vald,0430,Pärnu maakond,0068,5473886.4392499635
Pikavere küla,6228,8,Raasiku vald,0651,Harju maakond,0037,9253677.808500402
Pikevere küla,6230,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,13909853.592851004
Pikkjärve küla,6233,8,Jõgeva vald,0247,Jõgeva maakond,0050,10710488.328350585
Pikkjärve küla,6234,8,Valga vald,0855,Valga maakond,0081,10619686.137499932
Pikknurme küla,6236,8,Põltsamaa vald,0618,Jõgeva maakond,0050,36387111.32150008
Pikru küla,6239,8,Viljandi vald,0899,Viljandi maakond,0084,11911599.227649812
Pikva küla,6241,8,Anija vald,0141,Harju maakond,0037,13922676.966000201
Pildiküla,6240,8,Rae vald,0653,Harju maakond,0037,451184.30539997615
Pilistvere küla,6247,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,6168443.5887002945
Pilka küla,6249,8,Luunja vald,0432,Tartu maakond,0079,7725216.880500286
Pilkuse küla,6252,8,Otepää vald,0557,Valga maakond,0081,26536234.906950142
Pillapalu küla,6254,8,Anija vald,0141,Harju maakond,0037,135423411.60264936
Pillardi küla,6253,8,Rõuge vald,0698,Võru maakond,0087,2462844.880100055
Pille küla,6255,8,Võru vald,0917,Võru maakond,0087,4765355.630549862
Pilpa küla,6257,8,Tõrva vald,0824,Valga maakond,0081,34903295.15814933
Pilpaküla,6258,8,Hiiumaa vald,0205,Hiiu maakond,0039,1571049.160450786
Pilpaküla,6259,8,Peipsiääre vald,0586,Tartu maakond,0079,10948074.481100017
Pilu küla,6262,8,Põltsamaa vald,0618,Jõgeva maakond,0050,12791764.702800095
Pimestiku küla,6265,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,5121197.423573309
Pindi küla,6269,8,Võru vald,0917,Võru maakond,0087,15249515.872099759
Pindi küla,6268,8,Räpina vald,0708,Põlva maakond,0064,7262470.9031506125
Pinska küla,6271,8,Viljandi vald,0899,Viljandi maakond,0084,7903981.967399957
Pirgu küla,6274,8,Rapla vald,0668,Rapla maakond,0071,15703507.041949889
Pirita linnaosa,0596,6,Tallinn,0784,Harju maakond,0037,18729425.965602808
Pirmastu küla,6276,8,Viljandi vald,0899,Viljandi maakond,0084,2398699.598150082
Pisisaare küla,6280,8,Põltsamaa vald,0618,Jõgeva maakond,0050,8745810.36780027
Pitsalu küla,6278,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,66775691.39215001
Piusa küla,6283,8,Võru vald,0917,Võru maakond,0087,7224378.799999739
Pivarootsi küla,6286,8,Lääneranna vald,0430,Pärnu maakond,0068,6367422.75558913
Plaani küla,6290,8,Rõuge vald,0698,Võru maakond,0087,1651324.2677500579
Plaksi küla,6287,8,Rõuge vald,0698,Võru maakond,0087,3763118.467299595
Plessi küla,6293,8,Võru vald,0917,Võru maakond,0087,2347335.93464981
Pliia küla,6288,8,Setomaa vald,0732,Võru maakond,0087,792436.5442500022
Plika küla,6296,8,Otepää vald,0557,Valga maakond,0081,3226908.49505008
Poaka küla,6300,8,Türi vald,0834,Järva maakond,0052,12272425.771100093
Poama küla,6297,8,Hiiumaa vald,0205,Hiiu maakond,0039,4753613.132424468
Poanse küla,6302,8,Lääneranna vald,0430,Pärnu maakond,0068,8557638.394600017
Podmotsa küla,6305,8,Setomaa vald,0732,Võru maakond,0087,2659220.206071589
Pohla küla,6308,8,Saue vald,0726,Harju maakond,0037,9556869.714549843
Poka küla,6311,8,Kastre vald,0291,Tartu maakond,0079,3013773.576650377
Poka küla,6312,8,Saaremaa vald,0714,Saare maakond,0074,2729418.2373578413
Poksa küla,6313,8,Setomaa vald,0732,Võru maakond,0087,821122.1008001331
Poksi küla,6314,8,Luunja vald,0432,Tartu maakond,0079,4844602.778100096
Polli küla,6317,8,Mulgi vald,0480,Viljandi maakond,0084,5814927.4192503905
Polovina küla,6319,8,Setomaa vald,0732,Võru maakond,0087,1862651.4711500956
Poole küla,6322,8,Elva vald,0171,Tartu maakond,0079,6217055.098850222
Pootsi küla,6325,8,Pärnu linn,0624,Pärnu maakond,0068,7840614.682948663
Pootsiku küla,6327,8,Alutaguse vald,0130,Ida-Viru maakond,0045,13932418.275449941
Popovitsa küla,6326,8,Setomaa vald,0732,Võru maakond,0087,1291781.3192241373
Pori küla,6330,8,Tõrva vald,0824,Valga maakond,0081,9490808.272950046
Poriküla,6328,8,Elva vald,0171,Tartu maakond,0079,6467653.579800247
Porkuni küla,6333,8,Tapa vald,0792,Lääne-Viru maakond,0060,8934853.828650532
Pornuse küla,6335,8,Mulgi vald,0480,Viljandi maakond,0084,3303438.3653999604
Porsa küla,6338,8,Viljandi vald,0899,Viljandi maakond,0084,2924790.6312998575
Posti küla,6336,8,Rõuge vald,0698,Võru maakond,0087,1005940.6151997438
Praaga küla,6342,8,Peipsiääre vald,0586,Tartu maakond,0079,26736987.970946386
Praakli küla,6343,8,Saaremaa vald,0714,Saare maakond,0074,3153922.448849817
Praaklima küla,6344,8,Jõgeva vald,0247,Jõgeva maakond,0050,4068642.8120998405
Praakmani küla,6345,8,Võru vald,0917,Võru maakond,0087,2922325.1026999555
Pragi küla,6347,8,Põlva vald,0622,Põlva maakond,0064,8531144.855950197
Prandi küla,6349,8,Järva vald,0255,Järva maakond,0052,16164498.596849626
Prange küla,6352,8,Otepää vald,0557,Valga maakond,0081,3350008.2425999516
Prangli küla,6354,8,Kanepi vald,0284,Põlva maakond,0064,25317927.2375
Prassi küla,6357,8,Hiiumaa vald,0205,Hiiu maakond,0039,7116330.768622245
Preedi küla,6360,8,Järva vald,0255,Järva maakond,0052,14926822.800300155
Preeksa küla,6358,8,Rõuge vald,0698,Võru maakond,0087,3455018.157950128
Pressi küla,6362,8,Rõuge vald,0698,Võru maakond,0087,3574236.7508999263
Priipalu küla,6365,8,Valga vald,0855,Valga maakond,0081,1244791.2501502053
Prillimäe alevik,6368,7,Kohila vald,0317,Rapla maakond,0071,581939.8745000924
Pringi küla,6371,8,Otepää vald,0557,Valga maakond,0081,13406165.840999274
Pringi küla,6370,8,Viimsi vald,0890,Harju maakond,0037,2175559.2922166213
Pritsi küla,6376,8,Võru vald,0917,Võru maakond,0087,2519779.4092495576
Pruntova küla,6375,8,Setomaa vald,0732,Võru maakond,0087,1784121.0855498
Pruuna küla,6374,8,Tapa vald,0792,Lääne-Viru maakond,0060,9684116.325949552
Prählamäe küla,6373,8,Hiiumaa vald,0205,Hiiu maakond,0039,6385006.943449922
Prähnu küla,6372,8,Hiiumaa vald,0205,Hiiu maakond,0039,921486.6728454414
Prääma küla,6377,8,Paide linn,0567,Järva maakond,0052,6485935.285050316
Pudisoo küla,6378,8,Kuusalu vald,0353,Harju maakond,0037,9300560.940814387
Pudivere küla,6381,8,Põltsamaa vald,0618,Jõgeva maakond,0050,27576121.811649714
Pudivere küla,6382,8,Väike-Maarja vald,0928,Lääne-Viru maakond,0060,8951936.22720026
Puduküla,6385,8,Põltsamaa vald,0618,Jõgeva maakond,0050,6030190.20410045
Pugritsa küla,6388,8,Valga vald,0855,Valga maakond,0081,14402883.326200217
Pugõstu küla,6386,8,Rõuge vald,0698,Võru maakond,0087,670178.2348000488
Puhatu küla,6391,8,Alutaguse vald,0130,Ida-Viru maakond,0045,55655979.714349605
Puhja alevik,6393,7,Elva vald,0171,Tartu maakond,0079,1241308.8617000037
Puhkova küla,6396,8,Narva-Jõesuu linn,0514,Ida-Viru maakond,0045,11254175.413249996
Puhmu küla,6398,8,Järva vald,0255,Järva maakond,0052,7698266.543749972
Puhtaleiva küla,6401,8,Tartu vald,0796,Tartu maakond,0079,4595535.169700993
Puiatu küla,6404,8,Põltsamaa vald,0618,Jõgeva maakond,0050,18930029.67205016
Puiatu küla,6406,8,Viljandi vald,0899,Viljandi maakond,0084,5238676.453399475
Puiatu küla,6403,8,Haapsalu linn,0184,Lääne maakond,0056,3404131.6141997324
Puiatu küla,6405,8,Paide linn,0567,Järva maakond,0052,15781374.153100464
Puiatu küla,6402,8,Järva vald,0255,Järva maakond,0052,3243814.586250019
Puide küla,6408,8,Tõrva vald,0824,Valga maakond,0081,17233043.131099444
Puiga küla,6411,8,Võru vald,0917,Võru maakond,0087,607638.9674999684
Puise küla,6413,8,Haapsalu linn,0184,Lääne maakond,0056,9372942.553720942
Puista küla,6412,8,Setomaa vald,0732,Võru maakond,0087,1785372.9577997657
Puka alevik,6417,7,Otepää vald,0557,Valga maakond,0081,1590277.8751499024
Puka küla,6416,8,Vinni vald,0901,Lääne-Viru maakond,0060,4245353.781950049
Puka küla,6418,8,Saaremaa vald,0714,Saare maakond,0074,699651.1622999831
Pukamäe küla,6415,8,Kohila vald,0317,Rapla maakond,0071,1318051.8684000983
Pulgoja küla,6420,8,Häädemeeste vald,0214,Pärnu maakond,0068,6705595.456878856
Puliste küla,6419,8,Hiiumaa vald,0205,Hiiu maakond,0039,2561378.4717406556
Pulleritsu küla,6423,8,Viljandi vald,0899,Viljandi maakond,0084,8796824.858399322
Pullevere küla,6422,8,Järva vald,0255,Järva maakond,0052,3166715.261549871
Pulli küla,6433,8,Rõuge vald,0698,Võru maakond,0087,747114.921849997
Pulli küla,6425,8,Tori vald,0809,Pärnu maakond,0068,4079268.1776999286
Pulli küla,6430,8,Võru vald,0917,Võru maakond,0087,1873803.269849942
Pulli küla,6426,8,Kambja vald,0283,Tartu maakond,0079,10364552.123300314
Pulli küla,6427,8,Saaremaa vald,0714,Saare maakond,0074,8450324.190431952
Punaküla,6429,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,9438020.837650226
Punakülä küla,6431,8,Võru vald,0917,Võru maakond,0087,1331646.3513001557
Pundi küla,6428,8,Rõuge vald,0698,Võru maakond,0087,1306221.1186504124
Punikvere küla,6432,8,Peipsiääre vald,0586,Tartu maakond,0079,8533622.20290012
Punsa küla,6434,8,Rõuge vald,0698,Võru maakond,0087,8785470.737050233
Pupastvere küla,6437,8,Tartu vald,0796,Tartu maakond,0079,7961678.901300042
Pupli küla,6435,8,Rõuge vald,0698,Võru maakond,0087,2898303.5511503704
Purdi küla,6440,8,Paide linn,0567,Järva maakond,0052,5198726.365199896
Purga küla,6438,8,Märjamaa vald,0503,Rapla maakond,0071,5297344.129650325
Purila küla,6443,8,Rapla vald,0668,Rapla maakond,0071,8249072.603550254
Purka küla,6439,8,Rõuge vald,0698,Võru maakond,0087,1645421.4265497266
Purku küla,6445,8,Rapla vald,0668,Rapla maakond,0071,6192513.555950027
Purtsa küla,6448,8,Saaremaa vald,0714,Saare maakond,0074,5635107.880349968
Purtse küla,6450,8,Lüganuse vald,0442,Ida-Viru maakond,0045,15803510.225424465
Purtsi küla,6453,8,Elva vald,0171,Tartu maakond,0079,23068040.336283207
Puru küla,6455,8,Jõhvi vald,0251,Ida-Viru maakond,0045,18194338.74199998
Pusi küla,6458,8,Peipsiääre vald,0586,Tartu maakond,0079,1916071.5557763837
Puskaru küla,6461,8,Põlva vald,0622,Põlva maakond,0064,5337007.627000053
Puski küla,6459,8,Hiiumaa vald,0205,Hiiu maakond,0039,4848308.2973002335
Pusku küla,6462,8,Haapsalu linn,0184,Lääne maakond,0056,5232221.779330555
Puspuri küla,6463,8,Rõuge vald,0698,Võru maakond,0087,1884132.6100003498
Putkaste küla,6460,8,Hiiumaa vald,0205,Hiiu maakond,0039,870350.1584998877
Putkaste küla,6464,8,Lääne-Nigula vald,0441,Lääne maakond,0056,5433992.687450052
Putu küla,6469,8,Mustvee vald,0486,Jõgeva maakond,0050,5145295.481699991
Puugi küla,6472,8,Kanepi vald,0284,Põlva maakond,0064,9601812.365900239
Puugnitsa küla,6474,8,Setomaa vald,0732,Võru maakond,0087,2725649.3164002835
Puuri küla,6477,8,Põlva vald,0622,Põlva maakond,0064,4061683.9637497873
Puurmani alevik,6479,7,Põltsamaa vald,0618,Jõgeva maakond,0050,2163649.931499898
Puusepa küla,6482,8,Võru vald,0917,Võru maakond,0087,5465882.134650165
Puusepa küla,6483,8,Kose vald,0338,Harju maakond,0037,2430730.0146499346
Puutli küla,6484,8,Võru vald,0917,Võru maakond,0087,4580558.698750391
Pädaste küla,6556,8,Muhu vald,0478,Saare maakond,0074,7828360.53569189
Päelda küla,6559,8,Muhu vald,0478,Saare maakond,0074,1869030.7751997544
Pähkla küla,6562,8,Saaremaa vald,0714,Saare maakond,0074,9662198.991000226
Pähni küla,6564,8,Rõuge vald,0698,Võru maakond,0087,28031201.40015093
Päide küla,6567,8,Rakvere vald,0661,Lääne-Viru maakond,0060,5057353.318600241
Päidla küla,6570,8,Otepää vald,0557,Valga maakond,0081,14385403.049549868
Päidre küla,6572,8,Mulgi vald,0480,Viljandi maakond,0084,17653812.333100494
Päigiste küla,6575,8,Mulgi vald,0480,Viljandi maakond,0084,10435853.470399877
Päiksi küla,6577,8,Peipsiääre vald,0586,Tartu maakond,0079,2840896.267999944
Päinurme küla,6580,8,Järva vald,0255,Järva maakond,0052,16007200.56420051
Päite küla,6582,8,Toila vald,0803,Ida-Viru maakond,0045,14060435.249137195
Päka küla,6585,8,Võru vald,0917,Võru maakond,0087,2388938.292750215
Päkste küla,6584,8,Kastre vald,0291,Tartu maakond,0079,6892993.379899829
Pällastvere küla,6583,8,Järva vald,0255,Järva maakond,0052,15621651.812399384
Pälli küla,6586,8,Lääne-Nigula vald,0441,Lääne maakond,0056,2939816.277550341
Pällu küla,6589,8,Mustvee vald,0486,Jõgeva maakond,0050,9590216.663550455
Pällu küla,6588,8,Saue vald,0726,Harju maakond,0037,4805270.3847503485
Pältre küla,6592,8,Rõuge vald,0698,Võru maakond,0087,2299899.413250286
Päraküla,6596,8,Põhja-Sakala vald,0615,Viljandi maakond,0084,2120528.8947502095
Päraküla,6595,8,Pärnu linn,0624,Pärnu maakond,0068,21461546.959701095
Pärase küla,6598,8,Muhu vald,0478,Saare maakond,0074,3322981.832949408
Päri küla,6601,8,Viljandi vald,0899,Viljandi maakond,0084,7251652.335749634
Päri küla,6599,8,Lääne-Nigula vald,0441,Lääne maakond,0056,8304157.468899775
Pärinurme küla,6603,8,Saue vald,0726,Harju maakond,0037,5981516.322849889
Pärispea küla,6606,8,Kuusalu vald,0353,Harju maakond,0037,8631875.719303349
Pärivere küla,6608,8,Tori vald,0809,Pärnu maakond,0068,11024316.427299898
Pärlijõe küla,6611,8,Rõuge vald,0698,Võru maakond,0087,1030188.2956498314
Pärna küla,6609,8,Hiiumaa vald,0205,Hiiu maakond,0039,847626.6870742318
Pärna küla,6612,8,Viru-Nigula vald,0903,Lääne-Viru maakond,0060,4043267.609999814
Pärnamäe küla,6613,8,Viimsi vald,0890,Harju maakond,0037,1727110.9500503615
Pärni küla,6614,8,Saaremaa vald,0714,Saare maakond,0074,2309527.2371500377
Pärnjõe küla,6616,8,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6557557.020049646
Pärnselja küla,6615,8,Hiiumaa vald,0205,Hiiu maakond,0039,6304590.567499271
Pärnu linn,6619,5,Pärnu linn,0624,Pärnu maakond,0068,33149119.900269553
Pärnu-Jaagupi alev,6617,3,Põhja-Pärnumaa vald,0638,Pärnu maakond,0068,6338925.75550022
Pärsama küla,6618,8,Saaremaa vald,0714,Saare maakond,0074,5863238.859750064
Pärsi küla,6621,8,Mulgi vald,0480,Viljandi maakond,0084,9551251.232249599
Pärsikivi küla,6623,8,Peipsiääre vald,0586,Tartu maakond,0079,1056209.7135129657
Pärsti küla,6626,8,Viljandi vald,0899,Viljandi maakond,0084,9150531.181949811
Pässä küla,6625,8,Võru vald,0917,Võru maakond,0087,2397949.8694499303
Pätsavere küla,6627,8,Järva vald,0255,Järva maakond,0052,2026498.3027998183
Päädeva küla,6624,8,Märjamaa vald,0503,Rapla maakond,0071,3711213.5732495817
Päärdu küla,6629,8,Märjamaa vald,0503,Rapla maakond,0071,15829338.722649058
Pääsna küla,6631,8,Räpina vald,0708,Põlva maakond,0064,4575973.2519497955
Pääväkese küla,6633,8,Võru vald,0917,Võru maakond,0087,1983748.694700026
Põdra küla,6485,8,Rõuge vald,0698,Võru maakond,0087,2571922.165249747
Põdra küla,6488,8,Peipsiääre vald,0586,Tartu maakond,0079,10817075.653849367
Põdramõtsa küla,6490,8,Rõuge vald,0698,Võru maakond,0087,4822936.870599721
Põdrangu küla,6491,8,Tapa vald,0792,Lääne-Viru maakond,0060,6016467.447299655
Põdruse küla,6493,8,Haljala vald,0191,Lääne-Viru maakond,0060,12362192.526749829
Põgari-Sassi küla,6496,8,Haapsalu linn,0184,Lääne maakond,0056,9805993.226659909
Põhara küla,6499,8,Pärnu linn,0624,Pärnu maakond,0068,12131702.106299948
Põhja küla,6497,8,Kuusalu vald,0353,Harju maakond,0037,3295267.769605642
Põhja-Tallinna linnaosa,0614,6,Tallinn,0784,Harju maakond,0037,15189478.094258623
